primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_energy_retaining_bank_transition_object_9914110ace6f,lqrta_energy_retaining_bank_6ee6977b21ac,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_69c1057e81e7,lqrta_energy_retaining_bank_4147a6ced1ac,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_3491843a5aa1,lqrta_energy_retaining_bank_32fcf7fe079c,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_ed2f911f413a,lqrta_energy_retaining_bank_081671c395d7,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_76853c0cc266,lqrta_energy_retaining_bank_29f2d8af4b91,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_6c1aad423173,lqrta_energy_retaining_bank_dff34cbb340c,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_6b81d98dc13d,lqrta_energy_retaining_bank_d36624e4294c,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_b9b9bb7c203c,lqrta_energy_retaining_bank_99274b32f613,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_e97b216d521a,lqrta_energy_retaining_bank_5db5691d3b73,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_122ce61fea7c,lqrta_energy_retaining_bank_2cd5cfb75175,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_58026214ca81,lqrta_energy_retaining_bank_edb688ba3e0d,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_410bb4c098b2,lqrta_energy_retaining_bank_cf765bd8fe86,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_15b07ecbe472,lqrta_energy_retaining_bank_9a2b94b7330b,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_0f7e4e5b8a41,lqrta_energy_retaining_bank_a0b2856f2f1e,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_7b1fd3e9bc26,lqrta_energy_retaining_bank_56d2c1034caa,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_22b2087a5f38,lqrta_energy_retaining_bank_07d0116f6976,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_ea396146349a,lqrta_energy_retaining_bank_db285e3b1831,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_bcd71098f9db,lqrta_energy_retaining_bank_23db4697d0e7,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_c45fe70907b9,lqrta_energy_retaining_bank_357c08a3a4de,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_64ef29558d0e,lqrta_energy_retaining_bank_abc05a9f81ed,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_f0816af749e7,lqrta_energy_retaining_bank_5539cb94093a,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_bdcf36facf6f,lqrta_energy_retaining_bank_75ae134a9462,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_f09c53354159,lqrta_energy_retaining_bank_bffadc9d5214,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_a0ebd6810f1f,lqrta_energy_retaining_bank_9e0294805730,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_7e43e174e008,lqrta_energy_retaining_bank_ca8e73c909b2,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_0ab2bd05d6db,lqrta_energy_retaining_bank_98bcff69f803,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_907a8408722e,lqrta_energy_retaining_bank_072631e0bbef,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_91a4e0d983b8,lqrta_energy_retaining_bank_4257b5241f1d,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_63f640527524,lqrta_energy_retaining_bank_4e677a761a5a,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_978e387f63c7,lqrta_energy_retaining_bank_ad34e4b3377d,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_673efd961290,lqrta_energy_retaining_bank_2a68e29eb404,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_dac08a70a27e,lqrta_energy_retaining_bank_677a92655833,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_ce26e1a4f407,lqrta_energy_retaining_bank_ff4e9e8c9e41,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_77eee2c97688,lqrta_energy_retaining_bank_2591b27461ba,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_34f80584c474,lqrta_energy_retaining_bank_52225978864b,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_b6825dc5a6fd,lqrta_energy_retaining_bank_3d18814a7380,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_a575b2974fcc,lqrta_energy_retaining_bank_d7c7e4c897ef,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_e108f5eb2ca9,lqrta_energy_retaining_bank_789c40fdfb4e,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_810e40610a57,lqrta_energy_retaining_bank_9e18fe3b3c2c,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_fa74441d10cc,lqrta_energy_retaining_bank_998ca7156bf2,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_b5b29d23b8c3,lqrta_energy_retaining_bank_3974ab029530,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_ec96d278254b,lqrta_energy_retaining_bank_8c822d00a931,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_6feac01172c6,lqrta_energy_retaining_bank_d568411bd489,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_6b4313e26c59,lqrta_energy_retaining_bank_ffd16d3416d8,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_dfab686f7773,lqrta_energy_retaining_bank_5645eecb3919,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_1ca4b9487516,lqrta_energy_retaining_bank_c3c61a0dbbd9,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_e47e59228767,lqrta_energy_retaining_bank_9569b85fa4c2,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_e0b98382be78,lqrta_energy_retaining_bank_9ce56cc64350,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_fbf16cff94e7,lqrta_energy_retaining_bank_dc75e3198854,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_65d8b716f267,lqrta_energy_retaining_bank_cba86c0d765c,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_bfaaffe501d2,lqrta_energy_retaining_bank_fe55c8f7081b,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_94e15cdceff2,lqrta_energy_retaining_bank_dba266ff7357,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_02ac1851556a,lqrta_energy_retaining_bank_b6dea8ae735a,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_5f6eb7c8e8d3,lqrta_energy_retaining_bank_ccc4319e7f3c,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_68647dd11e03,lqrta_energy_retaining_bank_d90603e0f010,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_2f23757206de,lqrta_energy_retaining_bank_7fb64d261f94,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_0b159ad1c646,lqrta_energy_retaining_bank_19355a7c81fa,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_bd7884cd9b67,lqrta_energy_retaining_bank_cd789ec76aa8,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_8336b6a2e365,lqrta_energy_retaining_bank_7155131a92d1,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_900a81c00df5,lqrta_energy_retaining_bank_0a871ac570e6,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_bf4fb44a7fec,lqrta_energy_retaining_bank_80c0cf682e5e,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_6bfef2d1c7ae,lqrta_energy_retaining_bank_678a23daf974,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_a48ca494414b,lqrta_energy_retaining_bank_d429585712be,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_5ec03387b24f,lqrta_energy_retaining_bank_427202f8da57,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_19045785191b,lqrta_energy_retaining_bank_2e0eb54bde30,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_2856155ada05,lqrta_safe_exit_or_recovery_handoff_577954b41d3c,safe_exit_or_recovery_handoff,0,safe_exit_or_recovery_handoff_robust_anchor_nominal_ref_nominal_000,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_f482a36eccec,lqrta_safe_exit_or_recovery_handoff_ba5395092e0c,safe_exit_or_recovery_handoff,0,safe_exit_or_recovery_handoff_robust_anchor_nominal_ref_nominal_000,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_434ed8840da8,lqrta_safe_exit_or_recovery_handoff_96c0ad179acb,safe_exit_or_recovery_handoff,0,safe_exit_or_recovery_handoff_robust_anchor_nominal_ref_nominal_000,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_a390f63239b4,lqrta_safe_exit_or_recovery_handoff_0657c39696d0,safe_exit_or_recovery_handoff,0,safe_exit_or_recovery_handoff_robust_anchor_nominal_ref_nominal_000,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_409636e5a5b8,lqrta_safe_exit_or_recovery_handoff_55d5b5278fc6,safe_exit_or_recovery_handoff,0,safe_exit_or_recovery_handoff_robust_anchor_nominal_ref_nominal_000,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_1a133de021cd,lqrta_safe_exit_or_recovery_handoff_bee26709ec1d,safe_exit_or_recovery_handoff,0,safe_exit_or_recovery_handoff_robust_anchor_nominal_ref_nominal_000,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_56610e15b450,lqrta_safe_exit_or_recovery_handoff_de92e75558ed,safe_exit_or_recovery_handoff,0,safe_exit_or_recovery_handoff_robust_anchor_nominal_ref_nominal_000,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_d340e85a54cf,lqrta_safe_exit_or_recovery_handoff_85a22736b996,safe_exit_or_recovery_handoff,0,safe_exit_or_recovery_handoff_robust_anchor_nominal_ref_nominal_000,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_5ba897fc3aed,lqrta_safe_exit_or_recovery_handoff_24ecfb44bd2e,safe_exit_or_recovery_handoff,0,safe_exit_or_recovery_handoff_robust_anchor_nominal_ref_nominal_000,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_e291d33315ab,lqrta_safe_exit_or_recovery_handoff_56f061294a7e,safe_exit_or_recovery_handoff,0,safe_exit_or_recovery_handoff_robust_anchor_nominal_ref_nominal_000,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_fd5d2f49d6df,lqrta_safe_exit_or_recovery_handoff_8983223faea1,safe_exit_or_recovery_handoff,0,safe_exit_or_recovery_handoff_robust_anchor_nominal_ref_nominal_000,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_cc695e22b199,lqrta_safe_exit_or_recovery_handoff_1ffa5f438dfc,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_c4eb76a67fda,lqrta_safe_exit_or_recovery_handoff_a6a5f27e0364,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_fed60de18793,lqrta_safe_exit_or_recovery_handoff_36bd1f8af07e,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_f822f8fc5eba,lqrta_safe_exit_or_recovery_handoff_d27ce3bbfbc7,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_217bae63a2a4,lqrta_safe_exit_or_recovery_handoff_6378367a97a0,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_8acb13cd757a,lqrta_safe_exit_or_recovery_handoff_8aba2eecdb37,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_bbc2e2f0b01a,lqrta_safe_exit_or_recovery_handoff_20d13794e182,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_b4132eb1993a,lqrta_safe_exit_or_recovery_handoff_efc107bacef3,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_d17d451ad8d8,lqrta_safe_exit_or_recovery_handoff_e41ff8bf7be9,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_b18a5ea67e96,lqrta_safe_exit_or_recovery_handoff_f37b8160213a,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_8fcd509dffb5,lqrta_safe_exit_or_recovery_handoff_18cf26c6713a,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_d453165a9aa5,lqrta_safe_exit_or_recovery_handoff_608fc8438e28,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_342aa356c505,lqrta_safe_exit_or_recovery_handoff_532389a79177,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_afc77ac975a9,lqrta_safe_exit_or_recovery_handoff_63490f4cab97,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_f53636706af9,lqrta_safe_exit_or_recovery_handoff_33d1bc757c4a,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_d09c8b37f22e,lqrta_safe_exit_or_recovery_handoff_96c0922d067c,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_4e242fe73951,lqrta_safe_exit_or_recovery_handoff_86c640fa4d8a,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_cab3e48d23a9,lqrta_safe_exit_or_recovery_handoff_a77198502b9c,safe_exit_or_recovery_handoff,4,safe_exit_or_recovery_handoff_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_6180443b959a,lqrta_safe_exit_or_recovery_handoff_4ddde7fcb402,safe_exit_or_recovery_handoff,4,safe_exit_or_recovery_handoff_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_cf093451d609,lqrta_safe_exit_or_recovery_handoff_d3c4fd6a26d1,safe_exit_or_recovery_handoff,4,safe_exit_or_recovery_handoff_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_6a5e101aa292,lqrta_safe_exit_or_recovery_handoff_9613de99d6ab,safe_exit_or_recovery_handoff,4,safe_exit_or_recovery_handoff_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_200a3c5bb21d,lqrta_safe_exit_or_recovery_handoff_4a59c2f971d4,safe_exit_or_recovery_handoff,4,safe_exit_or_recovery_handoff_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_bd351b618d35,lqrta_safe_exit_or_recovery_handoff_83a93349fab0,safe_exit_or_recovery_handoff,4,safe_exit_or_recovery_handoff_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_c1fdeeaa72af,lqrta_safe_exit_or_recovery_handoff_9f9b34bf4795,safe_exit_or_recovery_handoff,4,safe_exit_or_recovery_handoff_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_322af11d1f00,lqrta_safe_exit_or_recovery_handoff_fe1c181fc7fe,safe_exit_or_recovery_handoff,4,safe_exit_or_recovery_handoff_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_de23766294fe,lqrta_safe_exit_or_recovery_handoff_3551b429e0ea,safe_exit_or_recovery_handoff,4,safe_exit_or_recovery_handoff_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_a9b20bd27eaf,lqrta_safe_exit_or_recovery_handoff_8e8c425b20e7,safe_exit_or_recovery_handoff,4,safe_exit_or_recovery_handoff_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_6625500f32f1,lqrta_safe_exit_or_recovery_handoff_383829a65367,safe_exit_or_recovery_handoff,4,safe_exit_or_recovery_handoff_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_bbe84e6e40b0,lqrta_safe_exit_or_recovery_handoff_b3986321aeaa,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_f5c08b7a4eea,lqrta_safe_exit_or_recovery_handoff_d7ea1692ce22,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_6d4b601552f1,lqrta_safe_exit_or_recovery_handoff_7893ab66aa2f,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_c6fd7c11ff80,lqrta_safe_exit_or_recovery_handoff_4ccb36006f9d,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_71918da210c5,lqrta_safe_exit_or_recovery_handoff_122723c408ee,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_720d21fbd12b,lqrta_safe_exit_or_recovery_handoff_e68839e847d9,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_49dc2ff4d9a4,lqrta_safe_exit_or_recovery_handoff_6a32906fb54a,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_2a53c08eb7e0,lqrta_safe_exit_or_recovery_handoff_6007fb37c689,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_1d47d8522800,lqrta_safe_exit_or_recovery_handoff_fd024215df84,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_b15597a3b496,lqrta_safe_exit_or_recovery_handoff_4bd9c60736ff,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_cda370c247ef,lqrta_safe_exit_or_recovery_handoff_f41324f21af5,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_f3542773f6a9,lqrta_safe_exit_or_recovery_handoff_1f3ca6083aeb,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_590e4a16a8fb,lqrta_safe_exit_or_recovery_handoff_4258d520fbaa,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_e9c157345c2b,lqrta_safe_exit_or_recovery_handoff_842dad4e63fc,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_878133c3bfab,lqrta_safe_exit_or_recovery_handoff_3b4e12302542,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_6a87167efa84,lqrta_safe_exit_or_recovery_handoff_41d91559655b,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_237a5055da91,lqrta_safe_exit_or_recovery_handoff_51cbf3ff1fae,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_a6fe3eed55c3,lqrta_safe_exit_or_recovery_handoff_243fe76dc5c6,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_7ba3511b30fd,lqrta_safe_exit_or_recovery_handoff_58560557b164,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_6beebd867aad,lqrta_safe_exit_or_recovery_handoff_42faa5e09c87,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_d591c7eae759,lqrta_safe_exit_or_recovery_handoff_87fa4aff4f17,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_569472a752ed,lqrta_safe_exit_or_recovery_handoff_ced12a812f57,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
