primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_recovery_transition_object_399e91591bc6,lqrta_recovery_97c0fea82520,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_376fc4a7547e,lqrta_recovery_65fe927d599e,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_5e492c9a9375,lqrta_recovery_db99179081d4,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_491d5470e375,lqrta_recovery_948a6d587757,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_defb1164c8af,lqrta_recovery_68d8a3786cbd,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_84a568822bc5,lqrta_recovery_d566b13c3b93,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_e2da95f2b5a5,lqrta_recovery_25e18384c74e,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_60f061408cda,lqrta_recovery_6ec5e7a72664,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_7d614cc7e7cd,lqrta_recovery_876fc3ede93d,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_bb4123bf37ae,lqrta_recovery_d88ba00f0c81,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_a79f09465d2a,lqrta_recovery_539f85d14be3,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_b3814b47ab5e,lqrta_recovery_3ac27b08ff23,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_ae99502ad04f,lqrta_recovery_e97636b86ead,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_9c362a2d65ce,lqrta_recovery_976de6a0e251,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_35dbd830ef2e,lqrta_recovery_529917c90634,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_0a718216fe81,lqrta_recovery_65850afc10b6,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_cd91db6d965d,lqrta_recovery_97f0754b992d,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_7e56e12b7456,lqrta_recovery_293bab981881,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_21a398afd86a,lqrta_recovery_a437752dbf63,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_e52c0bd2e18d,lqrta_recovery_3fa150aae01a,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_d92742d901e3,lqrta_recovery_d5aa78ecdc80,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_94439b22dbc6,lqrta_recovery_e736ccce8a9f,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_b6e8be746ee2,lqrta_recovery_01529bfdcb0e,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_efe8535bfe81,lqrta_recovery_2a9f6be7e271,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_f472ee3ae324,lqrta_recovery_86cde8cb4919,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_ac30c9bf02c6,lqrta_recovery_4f22441f16a9,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_85f66ecb2a67,lqrta_recovery_5c32bb0f13a7,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_f4a559b37f26,lqrta_recovery_6cdc7d14a5e1,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_6877cec3ab49,lqrta_recovery_7be04af7a761,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_64af8b33fa49,lqrta_recovery_80aef4992b28,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_a59939be2b91,lqrta_recovery_239365da0fb8,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_59e4fb5410bb,lqrta_recovery_039cff7b7ae7,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_40650ef9133c,lqrta_recovery_09a2e78b9ea4,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_44e104dada02,lqrta_recovery_66e57f70add8,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_40dc4767c92f,lqrta_recovery_52e4868afd6e,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_da3e4ed0a7a8,lqrta_recovery_365d1dc3d0e1,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_94922c547915,lqrta_recovery_c8a8ebf24256,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_0fc61deb972b,lqrta_recovery_dffceb52dc37,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_21f22e4cfbdf,lqrta_recovery_24af6a4da919,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_f30bcb676e94,lqrta_recovery_f9914a74e035,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_84a59216c11d,lqrta_recovery_46b78f88a893,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_b47f9b2dfaa5,lqrta_recovery_5e36e4c22b3f,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_587ede4dc3c0,lqrta_recovery_95f89e5431d5,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_e5059a91a0fd,lqrta_recovery_e842d18d700a,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_7d2d35903290,lqrta_recovery_59ac63972b7d,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_3bd33c3f44e8,lqrta_recovery_1991356d9862,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_796675f8b22a,lqrta_recovery_1b46176bab4c,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_33b374204438,lqrta_recovery_1650fe3bc108,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_a3c4da45a2c6,lqrta_recovery_861d779aa33e,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_e61d37b2669a,lqrta_recovery_0f08c9ba1196,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_fed11202fe80,lqrta_recovery_2b08049e0eb9,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_698e909b0e5d,lqrta_recovery_2bf71533537d,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_283538d060ab,lqrta_recovery_261f4754ac78,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_a9509aa65428,lqrta_recovery_ab3e977720f3,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_f6ef4bc98b83,lqrta_recovery_18825d92427b,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_181660382b86,lqrta_recovery_2ec4533a6352,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_d2eba3c5aaf8,lqrta_recovery_044baa05dfe4,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_9bd9bb2c1a8a,lqrta_recovery_f8d266dbab3b,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_c1909d2e9cb4,lqrta_recovery_9b41e6c2999b,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_17d30144c200,lqrta_recovery_74bc61146d5d,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_d69156e0ffee,lqrta_recovery_fde6e5638889,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_8cbb7ba274e3,lqrta_recovery_6dbf4f0d1298,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_e5de6c9f8a06,lqrta_recovery_cf27a2090679,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_bc9e5f90679b,lqrta_recovery_cdc9c936ad0f,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_dc555afb6e4a,lqrta_recovery_aa659a35e5f5,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_ceccec6f3bc3,lqrta_recovery_0373f9452383,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_25a322319c77,lqrta_recovery_dc5bfe00c7ad,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_2ddd22e90356,lqrta_recovery_96709e7dacff,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_5063a4b507ea,lqrta_recovery_15c320ec79a0,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_27ec323d291e,lqrta_recovery_1864a5a49773,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_751d82acf19d,lqrta_recovery_272df8c67a0f,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_0abf74882cab,lqrta_recovery_dc89a165e019,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_ead5045d7e81,lqrta_recovery_ac2b95378b4d,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_f48cd53c2b2e,lqrta_recovery_a23b27a41594,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_f211ffb25c28,lqrta_recovery_1e7d22e2c788,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_2a5c20ec4293,lqrta_recovery_671039a7786c,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_cee91cf20e44,lqrta_recovery_b396ab0799a6,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_582ee3e273ca,lqrta_recovery_4e8ed13230aa,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_cb7e1db379e0,lqrta_recovery_769ae8bb9146,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_c1bc82e17aca,lqrta_recovery_c2ceae00d388,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_014e5466a07d,lqrta_recovery_1602a39f4870,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_4bfbacf8d704,lqrta_recovery_9897387dcad7,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_9c2e2334e940,lqrta_recovery_af38f868034e,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_f0cd39398344,lqrta_recovery_4d8b67f63a55,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_b177429af5a8,lqrta_recovery_981141e06758,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_0ee993cdf834,lqrta_recovery_a70d22ba8f22,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_d09cfd615e2b,lqrta_recovery_e12b3e02b265,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_750bb1b9f16d,lqrta_recovery_2f06efac534d,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_8b9b2457656d,lqrta_recovery_29c119060450,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_a2fb20366ed3,lqrta_recovery_f50f08c0ebda,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_lift_entry_transition_object_97f600a5553b,lqrta_lift_entry_c1918e80fe09,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_acd0fcde6329,lqrta_lift_entry_e34b1ada0eb1,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_36be8d57de1a,lqrta_lift_entry_c44262d11bde,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_4a1b5c67b635,lqrta_lift_entry_a536bc5c8ea4,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_dc2ac0d92db3,lqrta_lift_entry_e133e35dc1b7,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_97dd35ea74e3,lqrta_lift_entry_b2e5b151926f,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_a227b54a0fd2,lqrta_lift_entry_9b51293ac9f1,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_372ef48db506,lqrta_lift_entry_8e38b935a7c5,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_10ce9f04bd96,lqrta_lift_entry_5757a98e099f,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_f1f2299cfdc0,lqrta_lift_entry_bb0180926f85,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_36dac157e1f4,lqrta_lift_entry_b14a7e5c4dcd,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_bbc2abf2f8f4,lqrta_lift_entry_4fd8d523daba,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_97775b086549,lqrta_lift_entry_74c351757cf3,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_300167fb172a,lqrta_lift_entry_3c2494024af9,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_f62ecbbb2505,lqrta_lift_entry_b02c3f129743,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_3587bae6d084,lqrta_lift_entry_c0e118391751,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_736c76747c44,lqrta_lift_entry_7dcb484fa64c,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_e6de50ce9fa0,lqrta_lift_entry_8794701c92f1,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_7f5288cbf785,lqrta_lift_entry_a6f5a04bd3d7,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_f9eb0c7bc680,lqrta_lift_entry_4b1d05f03345,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_0adcf03b339d,lqrta_lift_entry_705467ff0010,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_a61ba9ec7fe0,lqrta_lift_entry_10199407631c,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_efe957a070b6,lqrta_lift_entry_3b18219d3e7a,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_aa1ca952373b,lqrta_lift_entry_ac7dfa7cfb89,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_d5406a95cf5f,lqrta_lift_entry_d0b8b0813a9d,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_15e54a9d20ba,lqrta_lift_entry_0c74be5457da,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_cbc5fe69f0f0,lqrta_lift_entry_68343e02bc0d,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_29fd52bc01d6,lqrta_lift_entry_c4c1b09eddfe,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_4a40817b6393,lqrta_lift_entry_b457e6fe9624,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_99051e1ebd5a,lqrta_lift_entry_e06abfe00a7b,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_d96c5eb44b62,lqrta_lift_entry_67e0f84066c0,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_738e0f611af4,lqrta_lift_entry_7638fb5e10f7,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_45cbd877c663,lqrta_lift_entry_23b50cdb72c9,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_52ae4911f8cf,lqrta_lift_entry_9162bd441771,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_f9383a10aedd,lqrta_lift_entry_b7332ac7c7a5,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_7b956860222e,lqrta_lift_entry_a685d70413a6,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_59c4b895fd5b,lqrta_lift_entry_0fa982343684,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_794ead123029,lqrta_lift_entry_674b9c076587,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_561282997c06,lqrta_lift_entry_51ce0ff9a78f,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_d1172efff9f8,lqrta_lift_entry_eff00710c560,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_3d04e567dcec,lqrta_lift_entry_a5c4e1e2b935,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_1cc2487689af,lqrta_lift_entry_95a82ea3d586,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_15b5043cc414,lqrta_lift_entry_78d4331aeaaa,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_540c0afa7e58,lqrta_lift_entry_8dab4791dabc,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_49843d884828,lqrta_lift_entry_9d4ba0d8c8ad,lift_entry,6,lift_entry_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_entry_transition_object_dbf19c2bc9c8,lqrta_lift_entry_d1ebde3b16d9,lift_entry,6,lift_entry_robust_anchor_balanced_robust_ref_left_bias_006,ready,
