primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_safe_exit_or_recovery_handoff_transition_object_f53636706af9,lqrta_safe_exit_or_recovery_handoff_33d1bc757c4a,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_d09c8b37f22e,lqrta_safe_exit_or_recovery_handoff_96c0922d067c,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_4e242fe73951,lqrta_safe_exit_or_recovery_handoff_86c640fa4d8a,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_f5c08b7a4eea,lqrta_safe_exit_or_recovery_handoff_d7ea1692ce22,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_6d4b601552f1,lqrta_safe_exit_or_recovery_handoff_7893ab66aa2f,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_c6fd7c11ff80,lqrta_safe_exit_or_recovery_handoff_4ccb36006f9d,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_71918da210c5,lqrta_safe_exit_or_recovery_handoff_122723c408ee,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_720d21fbd12b,lqrta_safe_exit_or_recovery_handoff_e68839e847d9,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_a6ffd7f93345,lqrta_safe_exit_or_recovery_handoff_90af7fb95096,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_e73251697004,lqrta_safe_exit_or_recovery_handoff_6ac18a938a58,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_47f413b40d30,lqrta_safe_exit_or_recovery_handoff_ec180bb5cd32,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_989fb41df8c2,lqrta_safe_exit_or_recovery_handoff_03ebc6edfd3a,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_764547b30af7,lqrta_safe_exit_or_recovery_handoff_4d650744d6dc,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_331d19dd3ef7,lqrta_safe_exit_or_recovery_handoff_025423c910d9,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_49dc2ff4d9a4,lqrta_safe_exit_or_recovery_handoff_6a32906fb54a,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_2a53c08eb7e0,lqrta_safe_exit_or_recovery_handoff_6007fb37c689,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_1d47d8522800,lqrta_safe_exit_or_recovery_handoff_fd024215df84,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_b15597a3b496,lqrta_safe_exit_or_recovery_handoff_4bd9c60736ff,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_cda370c247ef,lqrta_safe_exit_or_recovery_handoff_f41324f21af5,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_f3542773f6a9,lqrta_safe_exit_or_recovery_handoff_1f3ca6083aeb,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_590e4a16a8fb,lqrta_safe_exit_or_recovery_handoff_4258d520fbaa,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_e9c157345c2b,lqrta_safe_exit_or_recovery_handoff_842dad4e63fc,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_878133c3bfab,lqrta_safe_exit_or_recovery_handoff_3b4e12302542,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_6a87167efa84,lqrta_safe_exit_or_recovery_handoff_41d91559655b,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_237a5055da91,lqrta_safe_exit_or_recovery_handoff_51cbf3ff1fae,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_a6fe3eed55c3,lqrta_safe_exit_or_recovery_handoff_243fe76dc5c6,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_7ba3511b30fd,lqrta_safe_exit_or_recovery_handoff_58560557b164,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_6beebd867aad,lqrta_safe_exit_or_recovery_handoff_42faa5e09c87,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_d591c7eae759,lqrta_safe_exit_or_recovery_handoff_87fa4aff4f17,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_569472a752ed,lqrta_safe_exit_or_recovery_handoff_ced12a812f57,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_b20d7cee9c0f,lqrta_safe_exit_or_recovery_handoff_b802363b0ec8,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_6b15f7d59bb9,lqrta_safe_exit_or_recovery_handoff_fb44369461b1,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_556d48dee045,lqrta_safe_exit_or_recovery_handoff_1638bb674529,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_318f316d9d3c,lqrta_safe_exit_or_recovery_handoff_ca45d613d4e9,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_78da3ff391e1,lqrta_safe_exit_or_recovery_handoff_49616b074574,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_fb85244e30a5,lqrta_safe_exit_or_recovery_handoff_6143212cdb6d,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_a195686788f5,lqrta_safe_exit_or_recovery_handoff_2b83b729f243,safe_exit_or_recovery_handoff,13,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_013,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_1f1a5bedad4e,lqrta_safe_exit_or_recovery_handoff_7541525f5a18,safe_exit_or_recovery_handoff,13,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_013,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_295e4572e0ce,lqrta_safe_exit_or_recovery_handoff_c88411e64c33,safe_exit_or_recovery_handoff,13,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_013,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_5e603211d22a,lqrta_safe_exit_or_recovery_handoff_58469363af6c,safe_exit_or_recovery_handoff,13,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_013,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_54443200afd9,lqrta_safe_exit_or_recovery_handoff_e1c2cd5f99e1,safe_exit_or_recovery_handoff,13,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_013,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_eb5ec1f84c14,lqrta_safe_exit_or_recovery_handoff_e6f05d381761,safe_exit_or_recovery_handoff,13,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_013,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_89fe6c2843f5,lqrta_safe_exit_or_recovery_handoff_af4959d46a9e,safe_exit_or_recovery_handoff,13,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_013,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_e46096b1fd80,lqrta_safe_exit_or_recovery_handoff_1db99a9204a6,safe_exit_or_recovery_handoff,14,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_014,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_a09bc30d3b69,lqrta_safe_exit_or_recovery_handoff_069677d77ae2,safe_exit_or_recovery_handoff,14,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_014,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_7a3b32c2123b,lqrta_safe_exit_or_recovery_handoff_c82a3a40e7aa,safe_exit_or_recovery_handoff,14,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_014,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_44ed07a1e193,lqrta_safe_exit_or_recovery_handoff_4eb62e084897,safe_exit_or_recovery_handoff,14,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_014,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_9e3d2b11807c,lqrta_safe_exit_or_recovery_handoff_1cbf400c6510,safe_exit_or_recovery_handoff,14,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_014,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_f495f10eb3ef,lqrta_safe_exit_or_recovery_handoff_68b5120c9d4c,safe_exit_or_recovery_handoff,14,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_014,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_ecc9f09671a3,lqrta_safe_exit_or_recovery_handoff_169eed30b3f1,safe_exit_or_recovery_handoff,14,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_014,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_3fb73f545c08,lqrta_safe_exit_or_recovery_handoff_df6a99be30f6,safe_exit_or_recovery_handoff,14,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_014,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_6683ccb4c539,lqrta_safe_exit_or_recovery_handoff_a0534fc90041,safe_exit_or_recovery_handoff,14,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_014,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_37d04e4f7249,lqrta_safe_exit_or_recovery_handoff_ed615ffe2e81,safe_exit_or_recovery_handoff,14,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_014,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_87f4eae71cea,lqrta_safe_exit_or_recovery_handoff_7c50f77b3292,safe_exit_or_recovery_handoff,14,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_014,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_ca7205abeaa0,lqrta_safe_exit_or_recovery_handoff_243602d5d57e,safe_exit_or_recovery_handoff,17,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_017,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_8e0d6620833d,lqrta_safe_exit_or_recovery_handoff_9cf4b5db5bbd,safe_exit_or_recovery_handoff,17,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_017,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_0735d54634f5,lqrta_safe_exit_or_recovery_handoff_2b46db334569,safe_exit_or_recovery_handoff,17,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_017,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_c9c4038a8546,lqrta_safe_exit_or_recovery_handoff_7f7ac7b4b53e,safe_exit_or_recovery_handoff,17,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_017,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_261c726477b7,lqrta_safe_exit_or_recovery_handoff_bcfed59d30b9,safe_exit_or_recovery_handoff,17,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_017,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_bde7dcc3eed7,lqrta_safe_exit_or_recovery_handoff_7804767e1a2f,safe_exit_or_recovery_handoff,17,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_017,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_b0cc22dc0799,lqrta_safe_exit_or_recovery_handoff_1e39d8e7ef13,safe_exit_or_recovery_handoff,17,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_017,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_2f23d2e6d63f,lqrta_safe_exit_or_recovery_handoff_87441eaaafcf,safe_exit_or_recovery_handoff,17,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_017,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_47304c5e8bb7,lqrta_safe_exit_or_recovery_handoff_9b9963ff02de,safe_exit_or_recovery_handoff,17,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_017,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_3b8a73d78208,lqrta_safe_exit_or_recovery_handoff_f615ca601c64,safe_exit_or_recovery_handoff,17,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_017,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_0e758f600196,lqrta_safe_exit_or_recovery_handoff_3c72e0bfd879,safe_exit_or_recovery_handoff,17,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_017,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_958a818f3f79,lqrta_safe_exit_or_recovery_handoff_16868a9cdd21,safe_exit_or_recovery_handoff,21,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_021,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_ac852683e9d9,lqrta_safe_exit_or_recovery_handoff_ccf8841e1b54,safe_exit_or_recovery_handoff,21,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_021,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_2fef27c15c09,lqrta_safe_exit_or_recovery_handoff_dc5f5f581d85,safe_exit_or_recovery_handoff,21,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_021,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_5f60b2d68d03,lqrta_safe_exit_or_recovery_handoff_d1406d10adec,safe_exit_or_recovery_handoff,21,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_021,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_254268cc5157,lqrta_safe_exit_or_recovery_handoff_a64099234ac9,safe_exit_or_recovery_handoff,21,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_021,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_f5ddfdef6deb,lqrta_safe_exit_or_recovery_handoff_60518817e21b,safe_exit_or_recovery_handoff,21,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_021,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_b087047d020f,lqrta_safe_exit_or_recovery_handoff_e6b48a365500,safe_exit_or_recovery_handoff,21,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_021,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_d8af841d96dd,lqrta_safe_exit_or_recovery_handoff_43cb86be3b76,safe_exit_or_recovery_handoff,21,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_021,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_f5f534703ae1,lqrta_safe_exit_or_recovery_handoff_7e95b5e5b791,safe_exit_or_recovery_handoff,21,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_021,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_ca76fdd44db2,lqrta_safe_exit_or_recovery_handoff_921ecfa01995,safe_exit_or_recovery_handoff,21,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_021,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_5110a22da9a3,lqrta_safe_exit_or_recovery_handoff_503c47eea69f,safe_exit_or_recovery_handoff,21,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_021,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_ff79aa20d189,lqrta_safe_exit_or_recovery_handoff_05fd405441a3,safe_exit_or_recovery_handoff,22,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_022,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_e77578ff5d3b,lqrta_safe_exit_or_recovery_handoff_30924c9d1916,safe_exit_or_recovery_handoff,22,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_022,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_62b81e2e4594,lqrta_safe_exit_or_recovery_handoff_98f4dead7333,safe_exit_or_recovery_handoff,22,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_022,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_4d2e682fbeb0,lqrta_safe_exit_or_recovery_handoff_1301280608c1,safe_exit_or_recovery_handoff,22,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_022,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_4d4f24ece596,lqrta_safe_exit_or_recovery_handoff_67ffb1c4e5d9,safe_exit_or_recovery_handoff,22,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_022,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_2e45b253fe71,lqrta_safe_exit_or_recovery_handoff_5487f6cc9db0,safe_exit_or_recovery_handoff,22,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_022,ready,
