primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_glide_transition_object_e03fb05a8214,lqrta_glide_f8f4f4dd1daf,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_ec09b414e717,lqrta_glide_d409dfe4aebd,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_dfd8cd6d77aa,lqrta_glide_dfdc025d3290,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_fd97ca580b22,lqrta_glide_722d01ee9bdf,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_ea245b5b4be3,lqrta_glide_a95688472149,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_a4ff6dafe4ed,lqrta_glide_56867f026cca,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_9bb676584fc8,lqrta_glide_5cbd2d45001a,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_5ed8afb4cbfc,lqrta_glide_4d78ca21294c,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_26c0c0da3220,lqrta_glide_3b646f9ac283,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_faa36eb4cf75,lqrta_glide_30c524918703,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_9cfe4955fade,lqrta_glide_a0f6a5d6b8a0,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_da985aa75290,lqrta_glide_bf049dd58546,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_d7275fb2fd34,lqrta_glide_ba365a290677,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_3b1a1553a459,lqrta_glide_4a3485f975a6,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_3ae1f42b12e9,lqrta_glide_b41d1ffed0e6,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_ae4fd0af8167,lqrta_glide_86259a2cdc33,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_772ffaa6ae6d,lqrta_glide_cfb409ae2d11,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_ec1a5458c872,lqrta_glide_de9557c693b7,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_3ab90298ef74,lqrta_glide_9b7318abdea4,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_0de486d07052,lqrta_glide_418cc815d626,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_283208de3868,lqrta_glide_c4e330b08aa3,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_1c2a6d711bcc,lqrta_glide_c066d6703e3d,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_719a7ba198c8,lqrta_glide_40d8732c33dc,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_02a1566f48c3,lqrta_glide_32bac2b675d6,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_a95cbd452166,lqrta_glide_ae027d02bb19,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_b9d44610d3ea,lqrta_glide_bd5ee918b993,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_514e83ea168a,lqrta_glide_5c5bcd430d10,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_17e499423cf4,lqrta_glide_5a02e59d2ba0,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_3e0737c34159,lqrta_glide_a47ca8cfbe6c,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_5bec55263884,lqrta_glide_5df30fc54060,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_66603d224385,lqrta_glide_bcd69ed46ca1,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_361f6625948e,lqrta_glide_f8e6d0477e74,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_b34c9b379a7f,lqrta_glide_c60521983cb8,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_18519918d175,lqrta_glide_c4b63ccf2576,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_2ed1ca928e3d,lqrta_glide_9332273bcfb4,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_5e08e807345b,lqrta_glide_9c66764031eb,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_ef713c25c695,lqrta_glide_6c1d68884f71,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_f2031aae72f4,lqrta_glide_96a66cd18599,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_21b061c03818,lqrta_glide_9e035599c76a,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_e5c0e16112f1,lqrta_glide_57424dc14f4b,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_37cd743e0b0b,lqrta_glide_b8020dc2c1c4,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_3cdfec86abea,lqrta_glide_a628c41e1d5d,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_1ef5f17d7cf1,lqrta_glide_43fa3850376d,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_7cdca2f75883,lqrta_glide_9669232e2b7f,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_130694cd6d31,lqrta_glide_1a6f9fde3a77,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_69fa07e93284,lqrta_glide_c83533c95365,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_9a280b9c7b5d,lqrta_glide_611494429954,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_61485cc22b7d,lqrta_glide_867635c4b3e6,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_6a7a204acf94,lqrta_glide_5b4c12b01158,glide,16,glide_robust_lhs_logqr_refbias_016,ready,
primvar_glide_transition_object_1d8261325aef,lqrta_glide_2679fecc6664,glide,16,glide_robust_lhs_logqr_refbias_016,ready,
primvar_glide_transition_object_16ad9485b5f2,lqrta_glide_206ce118a343,glide,16,glide_robust_lhs_logqr_refbias_016,ready,
primvar_glide_transition_object_1669be3cd423,lqrta_glide_8682ec397475,glide,16,glide_robust_lhs_logqr_refbias_016,ready,
primvar_glide_transition_object_43afc54ec298,lqrta_glide_f96ad386c1a7,glide,16,glide_robust_lhs_logqr_refbias_016,ready,
primvar_glide_transition_object_a0a761611370,lqrta_glide_260ebf6d9b99,glide,16,glide_robust_lhs_logqr_refbias_016,ready,
primvar_glide_transition_object_92c6a707022b,lqrta_glide_db83b66ee0b5,glide,16,glide_robust_lhs_logqr_refbias_016,ready,
primvar_glide_transition_object_2a56abe7c576,lqrta_glide_75607b525893,glide,16,glide_robust_lhs_logqr_refbias_016,ready,
primvar_glide_transition_object_5cf1aceb7d97,lqrta_glide_411c683357cd,glide,16,glide_robust_lhs_logqr_refbias_016,ready,
primvar_glide_transition_object_17b56f5129d9,lqrta_glide_82b9417602a4,glide,16,glide_robust_lhs_logqr_refbias_016,ready,
primvar_glide_transition_object_3473afb1084e,lqrta_glide_7a57fb5ce122,glide,16,glide_robust_lhs_logqr_refbias_016,ready,
primvar_glide_transition_object_facf1dc8aeae,lqrta_glide_3ab5d3d207ea,glide,16,glide_robust_lhs_logqr_refbias_016,ready,
primvar_glide_transition_object_aa33e9c309c6,lqrta_glide_b2b4b5399b52,glide,16,glide_robust_lhs_logqr_refbias_016,ready,
primvar_glide_transition_object_ee7becfaeb42,lqrta_glide_5640d23a5161,glide,16,glide_robust_lhs_logqr_refbias_016,ready,
primvar_glide_transition_object_42bc65dba4cb,lqrta_glide_c34b259b7a77,glide,16,glide_robust_lhs_logqr_refbias_016,ready,
primvar_glide_transition_object_88e8bf64b371,lqrta_glide_2e6107fafcad,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_efc0327677da,lqrta_glide_abb759f73e0a,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_47a763e389b8,lqrta_glide_d4aadd9d6df6,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_7bf440bc2b52,lqrta_glide_d69bc49a3c6e,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_8bcf6c43ffc9,lqrta_glide_2f5ab64e5ea2,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_6bf79a3170e6,lqrta_glide_a66a84ae1ebe,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_36d03cf27d46,lqrta_glide_42bc78580d3f,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_4c5b44aa4d85,lqrta_glide_234cc8fbf4a5,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_82f1a5b20daa,lqrta_glide_425e0b7157f1,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_7b61d20a8f18,lqrta_glide_479aa41bfb2c,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_62b0273a5905,lqrta_glide_ea3fbfd6f273,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_b9c0c09305ab,lqrta_glide_a4872dd9eb56,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_65361767ccc0,lqrta_glide_7bf3336f1ae3,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_7eee692827fb,lqrta_glide_5a52608a62ce,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_cd395ff28292,lqrta_glide_0d3a80e6e7bb,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_0023505b2684,lqrta_glide_e1a4a617b49b,glide,18,glide_robust_lhs_logqr_refbias_018,ready,
primvar_glide_transition_object_1cdf0026a45e,lqrta_glide_1939d5048491,glide,18,glide_robust_lhs_logqr_refbias_018,ready,
primvar_glide_transition_object_c908c2003d49,lqrta_glide_2c791636334a,glide,18,glide_robust_lhs_logqr_refbias_018,ready,
primvar_glide_transition_object_af5771907de0,lqrta_glide_78186fc23efa,glide,18,glide_robust_lhs_logqr_refbias_018,ready,
primvar_glide_transition_object_65a2555f3dae,lqrta_glide_0f2230ad6242,glide,18,glide_robust_lhs_logqr_refbias_018,ready,
primvar_glide_transition_object_7a4e9a947af0,lqrta_glide_6761594deede,glide,18,glide_robust_lhs_logqr_refbias_018,ready,
primvar_glide_transition_object_6abf004064e6,lqrta_glide_7efba199701b,glide,18,glide_robust_lhs_logqr_refbias_018,ready,
primvar_glide_transition_object_582346084892,lqrta_glide_767a5c95757e,glide,18,glide_robust_lhs_logqr_refbias_018,ready,
primvar_glide_transition_object_cf9ae7988601,lqrta_glide_a9f021bed9d9,glide,18,glide_robust_lhs_logqr_refbias_018,ready,
primvar_glide_transition_object_5a15e2604600,lqrta_glide_fb3c08fedd2a,glide,18,glide_robust_lhs_logqr_refbias_018,ready,
primvar_glide_transition_object_f7e4d5068c2a,lqrta_glide_14af3c7b774c,glide,18,glide_robust_lhs_logqr_refbias_018,ready,
primvar_glide_transition_object_cd0134a6a477,lqrta_glide_46ade156f59d,glide,18,glide_robust_lhs_logqr_refbias_018,ready,
primvar_glide_transition_object_3ed65e82bd16,lqrta_glide_ba3bb5e5c070,glide,18,glide_robust_lhs_logqr_refbias_018,ready,
primvar_glide_transition_object_3f187056557c,lqrta_glide_8159de1f37c3,glide,18,glide_robust_lhs_logqr_refbias_018,ready,
primvar_glide_transition_object_2be3775db504,lqrta_glide_c00bf3042513,glide,18,glide_robust_lhs_logqr_refbias_018,ready,
primvar_glide_transition_object_a845e003e619,lqrta_glide_b806abdd1233,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_71efcb95800a,lqrta_glide_f06c4dc9f65a,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_422b7610405c,lqrta_glide_5d7d123290fa,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_34fc3621a87e,lqrta_glide_a67d843d1d1d,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_64b68a814a72,lqrta_glide_32788277c6d8,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_cf8dbe35cd0c,lqrta_glide_8f6c3c4739fc,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_dc558a0e6625,lqrta_glide_ba24b68b622d,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_d685a698801c,lqrta_glide_bffdb852ae08,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_3ed2518f5872,lqrta_glide_7a895a69cf13,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_2467f34f7f1d,lqrta_glide_2fe5230da5ae,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_92451bd91cf0,lqrta_glide_9928e3cf7e20,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_f8f4e94b8c7d,lqrta_glide_f6480be0a27a,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_9a4ab8975f01,lqrta_glide_fb685267b1f5,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_46cf9d2585da,lqrta_glide_4846436572e9,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_620260e6bef5,lqrta_glide_780e803dc8a5,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_affdc5189195,lqrta_glide_8f73c50da0e2,glide,20,glide_robust_lhs_logqr_refbias_020,ready,
primvar_glide_transition_object_a76e9929df14,lqrta_glide_9485df602edf,glide,20,glide_robust_lhs_logqr_refbias_020,ready,
primvar_glide_transition_object_51e44ed8618e,lqrta_glide_b1a3d859a28a,glide,20,glide_robust_lhs_logqr_refbias_020,ready,
primvar_glide_transition_object_0080726517e6,lqrta_glide_5c87d2be8405,glide,20,glide_robust_lhs_logqr_refbias_020,ready,
primvar_glide_transition_object_de7f860e04e3,lqrta_glide_1511463f9e93,glide,20,glide_robust_lhs_logqr_refbias_020,ready,
primvar_glide_transition_object_d54aa8ab4d61,lqrta_glide_3a61106c4c0c,glide,20,glide_robust_lhs_logqr_refbias_020,ready,
primvar_glide_transition_object_2d732326df0b,lqrta_glide_cd3cc9bf08e5,glide,20,glide_robust_lhs_logqr_refbias_020,ready,
primvar_glide_transition_object_63331ae808c3,lqrta_glide_35ed5ee84b4f,glide,20,glide_robust_lhs_logqr_refbias_020,ready,
primvar_glide_transition_object_99534ef77fc4,lqrta_glide_0a6dbef86cba,glide,20,glide_robust_lhs_logqr_refbias_020,ready,
primvar_glide_transition_object_0650ea68485a,lqrta_glide_346b8047ae27,glide,20,glide_robust_lhs_logqr_refbias_020,ready,
primvar_glide_transition_object_1d244ba69f97,lqrta_glide_8b4cf673a32c,glide,20,glide_robust_lhs_logqr_refbias_020,ready,
primvar_glide_transition_object_19900e63a130,lqrta_glide_bc49c6fff44f,glide,20,glide_robust_lhs_logqr_refbias_020,ready,
primvar_glide_transition_object_23e8fb9da1d5,lqrta_glide_c9c6663774a0,glide,20,glide_robust_lhs_logqr_refbias_020,ready,
primvar_glide_transition_object_f79b60be57c1,lqrta_glide_ad9a301bf2bd,glide,20,glide_robust_lhs_logqr_refbias_020,ready,
primvar_glide_transition_object_bfd40d95bc19,lqrta_glide_d28c618824c2,glide,20,glide_robust_lhs_logqr_refbias_020,ready,
primvar_glide_transition_object_cbc6d85a2f24,lqrta_glide_9890a9159d53,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_758d2b21332c,lqrta_glide_b5066024c70e,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_c4562ce30f2c,lqrta_glide_39f245894101,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_c924c22022a1,lqrta_glide_61e03999b852,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_6850b1610d4c,lqrta_glide_99340da66d14,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_1cfd115249d3,lqrta_glide_85e898134422,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_a2ba88629527,lqrta_glide_65585c25942a,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_c65876017c2f,lqrta_glide_c892545cc320,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_a69b262eb9a3,lqrta_glide_31cb8657edf0,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_9328d6bd4529,lqrta_glide_e6c8343ea98a,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_40299f50354c,lqrta_glide_b3c06c4b09b5,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_bc964056d3a5,lqrta_glide_a9a31f88efe6,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_93763fd1b0ab,lqrta_glide_9af9e116140c,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_a7ae7e686608,lqrta_glide_dfa3a657cd73,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_c4c77183f40e,lqrta_glide_77edea77d907,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_a3507144192b,lqrta_glide_7700225c2790,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_aaea87c877c9,lqrta_glide_4901bc001c18,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_fe1966d8cc74,lqrta_glide_c72c83a1df02,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_70fc33c9237b,lqrta_glide_f5fa203e56cf,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_b998ad7ebcf1,lqrta_glide_f1a528eb5edf,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_2feb89bc672f,lqrta_glide_4059de800f3d,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_e8733877027a,lqrta_glide_5bcd827cc7fb,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_bb042ea6df9e,lqrta_glide_0b909301f341,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_ab49e6adba7e,lqrta_glide_53b23ee4af8d,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_8d54a953c178,lqrta_glide_fa0e4db371a0,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_64a4a3f06ca4,lqrta_glide_f8900eee2d4e,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_3b81b527e15b,lqrta_glide_a45f41b4715b,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_9f12bf4773be,lqrta_glide_bfc823ff6267,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_acb8e03ba275,lqrta_glide_98ba57629e25,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_0b9f219295b2,lqrta_glide_709291d612be,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_0a2f6ac0a8b8,lqrta_glide_51800c2ea7b2,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_b92a5de2cfcc,lqrta_glide_d97c2f52f6db,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_c6768368fc44,lqrta_glide_12888271f16a,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_72665d5a977e,lqrta_glide_d4897a99557a,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_9b8230eb2148,lqrta_glide_183354e4637e,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
